SYMBOL,PROFIT,NAME OF COMPANY
UCOBANK,1.4931507,UCO Bank
PSB,1.368421,Punjab & Sind Bank
FACT,1.2102879,Fertilizers and Chemicals Travancore Limited
DHANBANK,0.8421052,Dhanlaxmi Bank Limited
MADRASFERT,0.8049029,Madras Fertilizers Limited
SALASAR,0.76760566,Salasar Techno Engineering Limited
INDBANK,0.7370689,Indbank Merchant Banking Services Limited
CENTRALBK,0.72916657,Central Bank of India
IOB,0.7216496,Indian Overseas Bank
ADROITINFO,0.7138642,Adroit Infotech Limited
SKIPPER,0.70857143,Skipper Limited
REFEX,0.66360766,Refex Industries Limited
BAJAJHIND,0.61792445,Bajaj Hindusthan Sugar Limited
RVNL,0.6163594,Rail Vikas Nigam Limited
ANDREWYU,0.58880794,Andrew Yule & Company Limited
UNIONBANK,0.56273055,Union Bank of India
VIPCLOTHNG,0.5563481,VIP Clothing Limited
RAJSREESUG,0.551676,Rajshree Sugars & Chemicals Limited
ARVEE,0.5477334,Arvee Laboratories (India) Limited
LINC,0.53235805,Linc Limited
MAHABANK,0.51877934,Bank of Maharashtra
SEPC,0.5095542,SEPC Limited
JKLAKSHMI,0.47843474,JK Lakshmi Cement Limited
VAISHALI,0.47560975,Vaishali Pharma Limited
NFL,0.47235698,National Fertilizers Limited
