SYMBOL,PROFIT,NAME OF COMPANY,TIMESTAMP
SAKHTISUG,0.20083687,Sakthi Sugars Limited,16-DEC-2022
RAJSREESUG,0.18696581,Rajshree Sugars & Chemicals Limited,16-DEC-2022
SIMBHALS,0.1793249,Simbhaoli Sugars Limited,16-DEC-2022
FACT,0.17733441,Fertilizers and Chemicals Travancore Limited,16-DEC-2022
MADRASFERT,0.16942416,Madras Fertilizers Limited,16-DEC-2022
FACT,0.2022563,Fertilizers and Chemicals Travancore Limited,15-DEC-2022
MADRASFERT,0.20048906,Madras Fertilizers Limited,15-DEC-2022
INDBANK,0.15279877,Indbank Merchant Banking Services Limited,15-DEC-2022
AGROPHOS,0.13359787,Agro Phos India Limited,15-DEC-2022
GREENPOWER,0.124324284,Orient Green Power Company Limited,15-DEC-2022
ONELIFECAP,0.18450177,Onelife Capital Advisors Limited,14-DEC-2022
ANDREWYU,0.18199234,Andrew Yule & Company Limited,14-DEC-2022
PEARLPOLY,0.170354,Pearl Polymers Limited,14-DEC-2022
DYCL,0.14804146,Dynamic Cables Limited,14-DEC-2022
INDORAMA,0.13608421,Indo Rama Synthetics (India) Limited,14-DEC-2022
PALASHSECU,0.21600421,Palash Securities Limited,13-DEC-2022
SITINET,0.19999994,Siti Networks Limited,13-DEC-2022
UCOBANK,0.18571426,UCO Bank,13-DEC-2022
INDBANK,0.1777778,Indbank Merchant Banking Services Limited,13-DEC-2022
CENTRALBK,0.16642113,Central Bank of India,13-DEC-2022
BLBLIMITED,0.14832538,BLB Limited,12-DEC-2022
CREATIVE,0.14789005,Creative Newtech Limited,12-DEC-2022
FACT,0.12555487,Fertilizers and Chemicals Travancore Limited,12-DEC-2022
MCL,0.12355842,Madhav Copper Limited,12-DEC-2022
DHANBANK,0.104557686,Dhanlaxmi Bank Limited,12-DEC-2022
VAISHALI,0.18427424,Vaishali Pharma Limited,09-DEC-2022
YESBANK,0.11299434,Yes Bank Limited,09-DEC-2022
OPTIEMUS,0.110805444,Optiemus Infracom Limited,09-DEC-2022
SAGARDEEP,0.1056338,Sagardeep Alloys Limited,09-DEC-2022
CUBEXTUB,0.102564044,Cubex Tubings Limited,09-DEC-2022
SIMPLEXINF,0.14412957,Simplex Infrastructures Limited,08-DEC-2022
TRU,0.14129516,TruCap Finance Limited,08-DEC-2022
DIGISPICE,0.14003941,DiGiSPICE Technologies Limited,08-DEC-2022
SKIPPER,0.139757,Skipper Limited,08-DEC-2022
AURIONPRO,0.13851742,Aurionpro Solutions Limited,08-DEC-2022
BLBLIMITED,0.21391751,BLB Limited,07-DEC-2022
HECPROJECT,0.19936198,HEC Infra Projects Limited,07-DEC-2022
LPDC,0.1885246,Landmark Property Development Company Limited,07-DEC-2022
BURNPUR,0.18627457,Burnpur Cement Limited,07-DEC-2022
NITCO,0.18220335,Nitco Limited,07-DEC-2022
UNIVASTU,0.21217953,Univastu India Limited,06-DEC-2022
FIVESTAR,0.20777327,Five-Star Business Finance Limited,06-DEC-2022
PSB,0.17519689,Punjab & Sind Bank,06-DEC-2022
DTIL,0.17186458,Dhunseri Tea & Industries Limited,06-DEC-2022
TIJARIA,0.1616162,Tijaria Polypipes Limited,06-DEC-2022
YAARI,0.18791941,Yaari Digital Integrated Services Limited,05-DEC-2022
SEPC,0.16867465,SEPC Limited,05-DEC-2022
KAUSHALYA,0.1666666,Kaushalya Infrastructure Development Corporation Limited,05-DEC-2022
SATIN,0.16350073,Satin Creditcare Network Limited,05-DEC-2022
SADBHAV,0.15555552,Sadbhav Engineering Limited,05-DEC-2022
SKIPPER,0.20588239,Skipper Limited,02-DEC-2022
COUNCODOS,0.195122,Country Condo's Limited,02-DEC-2022
BAJAJHIND,0.19469024,Bajaj Hindusthan Sugar Limited,02-DEC-2022
RAYMOND,0.17437959,Raymond Limited,02-DEC-2022
PEARLPOLY,0.173494,Pearl Polymers Limited,02-DEC-2022
PREMIERPOL,0.21787094,Premier Polyfilm Limited,01-DEC-2022
WEIZMANIND,0.16136688,Weizmann Limited,01-DEC-2022
SADBHAV,0.15000002,Sadbhav Engineering Limited,01-DEC-2022
HPL,0.13744321,HPL Electric & Power Limited,01-DEC-2022
CHEMPLASTS,0.12190718,Chemplast Sanmar Limited,01-DEC-2022
HLVLTD,0.18918914,HLV LIMITED,30-NOV-2022
KRIDHANINF,0.17391308,Kridhan Infra Limited,30-NOV-2022
TARMAT,0.15665026,Tarmat Limited,30-NOV-2022
RAJMET,0.14695342,Rajnandini Metal Limited,30-NOV-2022
CUBEXTUB,0.1392618,Cubex Tubings Limited,30-NOV-2022
LFIC,0.18578428,Lakshmi Finance & Industrial Corporation Limited,29-NOV-2022
BCLIND,0.16564885,Bcl Industries Limited,29-NOV-2022
SBC,0.15384616,SBC Exports Limited,29-NOV-2022
NAGREEKEXP,0.14877102,Nagreeka Exports Limited,29-NOV-2022
NILAINFRA,0.13986008,Nila Infrastructures Limited,29-NOV-2022
IBULHSGFIN,0.22669281,Indiabulls Housing Finance Limited,28-NOV-2022
STCINDIA,0.20517239,The State Trading Corporation of India Limited,28-NOV-2022
DAMODARIND,0.19199997,Damodar Industries Limited,28-NOV-2022
MSTCLTD,0.16827582,Mstc Limited,28-NOV-2022
RAMCOSYS,0.16104165,Ramco Systems Limited,28-NOV-2022
EXCEL,0.20000005,Excel Realty N Infra Limited,25-NOV-2022
PEARLPOLY,0.17039113,Pearl Polymers Limited,25-NOV-2022
DEVIT,0.1443342,Dev Information Technology Limited,25-NOV-2022
PANAMAPET,0.1380952,Panama Petrochem Limited,25-NOV-2022
IBULHSGFIN,0.111423895,Indiabulls Housing Finance Limited,25-NOV-2022
INDBANK,0.1818182,Indbank Merchant Banking Services Limited,24-NOV-2022
BSL,0.18017244,BSL Limited,24-NOV-2022
BRNL,0.17664231,Bharat Road Network Limited,24-NOV-2022
NAGREEKEXP,0.1594203,Nagreeka Exports Limited,24-NOV-2022
ROSSELLIND,0.15796871,Rossell India Limited,24-NOV-2022
IRIS,0.1990155,Iris Business Services Limited,23-NOV-2022
FINOPB,0.18163268,Fino Payments Bank Limited,23-NOV-2022
SURANASOL,0.16666667,Surana Solar Limited,23-NOV-2022
VASCONEQ,0.13946122,Vascon Engineers Limited,23-NOV-2022
RHIM,0.1305398,RHI MAGNESITA INDIA LIMITED,23-NOV-2022
SADBHAV,0.2110092,Sadbhav Engineering Limited,22-NOV-2022
WELINV,0.17679957,Welspun Investments and Commercials Limited,22-NOV-2022
KOPRAN,0.17666543,Kopran Limited,22-NOV-2022
AIROLAM,0.17437497,Airo Lam limited,22-NOV-2022
BSL,0.15852475,BSL Limited,22-NOV-2022
KABRAEXTRU,0.1964824,Kabra Extrusion Technik Limited,21-NOV-2022
ALPA,0.19014086,Alpa Laboratories Limited,21-NOV-2022
UCOBANK,0.18412696,UCO Bank,21-NOV-2022
SKIPPER,0.16826922,Skipper Limited,21-NOV-2022
SWANENERGY,0.15292792,Swan Energy Limited,21-NOV-2022
BIOFILCHEM,0.18518518,Biofil Chemicals & Pharmaceuticals Limited,18-NOV-2022
IFBIND,0.15939702,IFB Industries Limited,18-NOV-2022
VAISHALI,0.12849998,Vaishali Pharma Limited,18-NOV-2022
SIKKO,0.105113626,Sikko Industries Limited,18-NOV-2022
SUMIT,0.1029412,Sumit Woods Limited,18-NOV-2022
TIMKEN,0.18646362,Timken India Limited,17-NOV-2022
